fastly.net,simple non blocking banner,bottom left,"accept all, reject all, customize",Cookie Policy,,
msn.com,simple non blocking banner,bottom bar,"accept, reject all, show purposes, list of partners",Privacy policy,,
roblox.com,simple non blocking banner,bottom bar,"accept all, decline all, set cookie options",Privacy Policy,,
intuit.com,simple non blocking banner,bottom bar,"accept all, decline all, customize settings",Cookies Statement,,
reddit.com,simple non blocking banner,bottom right,"accept all, reject optional cookies",how Reddit uses cookies,,
shopify.com,simple non blocking banner,bottom left,"accept cookies, reject all",,,
soundcloud.com,simple non blocking banner,bottom bar,"i accept, reject all, manage preferences, list of partners",,,
rubiconproject.com,simple non blocking banner,bottom left,"accept all, reject all, cookies settings","Website Cookie, Platform Policy, Website Privacy Policy ",,
cnn.com,simple non blocking banner,bottom bar,"accept all, essential cookies only, show purposes","Affiliates, Privacy Policy, List of Partners (vendors)",,
mts.ru,simple non blocking banner,bottom bar,"accept, more details",misc,,
cisco.com,simple non blocking banner,bottom left,"accept, reject, manage cookie settings","Privacy Statement, Cookie Notice",,
comcast.net,simple non blocking banner,bottom bar,"accept all, decline all, manage preferences",Cookie policy,,
meraki.com,simple non blocking banner,bottom left,"accept, reject, manage cookie settings","Privacy Statement, Cookie Notice",,
hubspot.com,simple non blocking banner,top bar,"accept all, decline all, manage cookies",Cookie Policy,,
reuters.com,simple non blocking banner,bottom bar,"allow all, reject all, show purposes, view all partners and exercise your right to object to legitimate interest","Cookie Statement, Privacy Statement",,
wiley.com,simple non blocking banner,bottom bar,"accept all, reject non-essential, manage preferences",privacy policy,,
opendns.com,simple non blocking banner,bottom left,"accept, reject, manage cookie settings","Privacy Statement, Cookie Notice",,
wyzecam.com,simple non blocking banner,bottom right,"accept, decline, manage preferences",Privacy Policy,,
washingtonpost.com,simple non blocking banner,bottom bar,"i accept, reject all, show purposes","List of Partners (vendors), Privacy Policy",,
cookielaw.org,simple non blocking banner,bottom bar,"accept all cookies, accept only the necessary, adjust my settings",Cookie Policy,,
dell.com,simple non blocking banner,bottom left,"accept all, reject all, manage cookies",Cookie-Notice,,
nvidia.com,simple non blocking banner,center,"accept all, reject optional cookies, manage settings","Cookie Policy, privacy policy",,
tp-link.com,simple non blocking banner,center,"accept all cookies, save settings, necessary cookies, analysis and marketing cookies",privacy policy,,
espn.com,simple non blocking banner,center,"accept all, reject all, show purposes","List of Partners (vendors), Cookie Policy",,
huawei.com,simple non blocking banner,top bar,,Read our privacy policy,,
gitlab.com,simple non blocking banner,bottom bar,"accept all cookies, reject all, cookies settings",Cookie Policy,,
npr.org,simple non blocking banner,bottom left,"accept all, reject all, manage preferences, list of partners (service providers or vendors)",,,
teamviewer.com,simple non blocking banner,bottom bar,"accept all cookies, only necessary cookies, cookie settings","Cookie Privacy Policy, General Privacy Policy,  Download TeamViewer, Imprint ",,
scribd.com,simple non blocking banner,bottom bar,"accept all, reject non-essential, save preferences, storage, targeted advertising, personalization, performance cookies","Privacy Policy, Your Privacy Choices",,
slideshare.net,simple non blocking banner,bottom bar,"accept all, reject non-essential, save preferences, storage, targeted advertising, personalization, performance cookies","Privacy Policy, Your Privacy Choices, Third Parties ",,
intel.com,simple non blocking banner,bottom left,"enable cookies, disable cookies, manage cookie settings",Cookie Policy,,
eset.com,simple non blocking banner,bottom bar,"accept all and close, manage cookies",Cookie Policy,,
braze.com,simple non blocking banner,bottom left,"accept, reject, cookie consent manager",Cookie Policy,,
onetrust.com,simple non blocking banner,bottom bar,"accept all cookies, accept only the necessary, adjust my settings",Cookie Policy,,
playstation.com,simple non blocking banner,bottom bar,"accept, decline, settings",see our Cookie Policy,,
comcast.com,simple non blocking banner,bottom bar,"accept all, decline all, cookie preferences",Cookie policy,,
ieee.org,simple non blocking banner,bottom bar,"accept all, reject all, save, targeted advertising, personalization, analytics","Privacy Policy, Storage Preferences",,
xfinity.com,simple non blocking banner,bottom bar,"accept all, decline all, cookie preferences",Cookie Policy,,
cnet.com,simple non blocking banner,center,"accept all, reject all, show purposes, list of partners (vendors)",Our Privacy Policy,,
ups.com,simple non blocking banner,center,"accept all cookies, essential cookies only, cookies settings",Privacy Notice,,
newrelic.com,simple non blocking banner,center,"accept all, reject non-essential","Privacy Notice, Storage Preferences",,
ted.com,simple non blocking banner,bottom bar,"accept all, reject non-essential, save, storage, targeted advertising, personalization, analytics","Privacy Policy, Storage Preferences, Third Parties",,
apnews.com,simple non blocking banner,center,"i accept all, i reject all (except strictly necessary), see purposes and manage privacy choices","List of Third-Party Partners (Vendors), Cookie Policy (Privacy Policy Section 5)",,
dotomi.com,simple non blocking banner,center,"i accept, reject all, show purposes, list of partners (vendors)",Epsilon Privacy Policy,,
riotgames.com,simple non blocking banner,bottom bar,"accept all, reject non-essential, save, targeted advertising, personalization, analytics","Privacy Notice, Storage Preferences",,
mailchimp.com,simple non blocking banner,bottom right,"dismiss, reject all, cookie settings",Cookie Statement,,
cloudinary.com,simple non blocking banner,bottom left,"accept all cookies, cookies settings",,,
life360.com,simple non blocking banner,bottom bar,"accept all, reject non-essential, save, targeted advertising, personalization, analytics","Privacy Notice, Storage Preferences",,
