google.com,Blocking banner,Center,"Reject all, Accept all, More options","Privacy, Terms, Cookie/s, Misc",,
mail.ru,Floating non blocking banner stays until action,Bottom right,"Settings, Accept all","Privacy notice, Misc",,
microsoft.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Policy, Third Party Cookies",,
gtld-servers.net,Unknown Yet,Unknown Yet,,,,
facebook.com,Blocking banner,Center,"Decline optional cookies, Accept all cookies","Cookies Policy, other companies, Misc",Choose cookies by category,
googleapis.com,Unknown Yet,Unknown Yet,,,,
cloudflare.com,Blocking banner with option to close,Bottom bar,"Cookie preferences, Reject all, Accept all Cookies",,,
apple.com,No banner,Unknown Yet,,,,
youtube.com,Blocking banner,Center,"Reject all, Accept all, More options","Privacy Policy, Terms of Service, Cookie/s, Misc",,
amazonaws.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Customize",,,
dzen.ru,No banner,Unknown Yet,,,,
instagram.com,Blocking banner,Center,"Decline optional cookies, Accept all cookies","Cookies Policy, other companies, Misc",Choose cookies by category,
gstatic.com,Unknown Yet,Unknown Yet,,,,
akamai.net,Unknown Yet,Unknown Yet,,,,
office.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Statement, Third-Party Cookies",,
twitter.com,Floating non blocking banner stays until action,Bottom bar,"Accept all cookies, Refuse non-essential cookies, Show more about your choices",,,
fbcdn.net,Blocking banner,Center,"Decline optional cookies, Accept all cookies","Cookies Policy, other companies, Misc",Choose cookies by category,
googlevideo.com,Blocking banner,Center,"Reject all, Accept all, More options","Privacy, Terms, Cookie/s, Misc",,
live.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Statement, Third-Party Cookies",,
linkedin.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject","Cookies Policy, settings",,
googletagmanager.com,Unknown Yet,Unknown Yet,,,,
akamaiedge.net,Unknown Yet,Unknown Yet,,,,
akadns.net,Unknown Yet,Unknown Yet,,,,
amazon.com,No banner,Unknown Yet,,,,
microsoftonline.com,Unknown Yet,Unknown Yet,,,,
azure.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Statement, Third-Party Cookies",,
workers.dev,No banner,Unknown Yet,,,,
wikipedia.org,No banner,Unknown Yet,,,,
googleusercontent.com,Unknown Yet,Unknown Yet,,,,
windowsupdate.com,Unknown Yet,Unknown Yet,,,,
github.com,No banner,Unknown Yet,,,,
doubleclick.net,No banner,Unknown Yet,,,,
digicert.com,No banner,Unknown Yet,,,,
bing.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Reject, More options",Privacy Statement,,
netflix.com,Floating non blocking banner stays until action (close option given),Center,"Accept, Reject, Learn more",cookies and similar technologies,,
whatsapp.net,No banner,Unknown Yet,,,,
fastly.net,Simple non blocking banner,Bottom left,"Accept all, Reject all, Customize",Cookie Policy,,
domaincontrol.com,Unknown Yet,Unknown Yet,,,,
apple-dns.net,Unknown Yet,Unknown Yet,,,,
office.net,Unknown Yet,Unknown Yet,,,,
e2ro.com,Unknown Yet,Unknown Yet,,,,
wordpress.org,No banner,Unknown Yet,,,,
aaplimg.com,Unknown Yet,Unknown Yet,,,,
appsflyersdk.com,Unknown Yet,Unknown Yet,,,,
youtu.be,Blocking banner,Center,"Reject all, Accept all, More options","Privacy Policy, Terms of Service, Cookie/s, Misc",,
icloud.com,No banner,Unknown Yet,,,,
sharepoint.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Policy, Third Party Cookies",,
pinterest.com,No banner,Unknown Yet,,,,
trafficmanager.net,Unknown Yet,Unknown Yet,,,,
yahoo.com,Blocking banner,Center,"Accept all, Reject all, Manage privacy settings","our partners, Privacy Policy, our Cookie Policy",,
